antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
SOPORTE DE PASTELES REGENCY 3 NIVELES,6 CINTAS ENCANTO RÚSTICO,0.09546771875989382,0.042643871313411755,0.01091059642970215,0.11428571428571428,2.6800032634412987,1.0,0.006839483316320253,1.0808859517429223,0.6930279206268005,0.08577445912310931,0.07483301231965693,0.1850697560577629
6 CINTAS ENCANTO RÚSTICO,SOPORTE DE PASTELES REGENCY 3 NIVELES,0.042643871313411755,0.09546771875989382,0.01091059642970215,0.25585379782981155,2.6800032634412987,1.0,0.006839483316320253,1.2155303334239647,0.6547888577969982,0.08577445912310931,0.17731382549446412,0.1850697560577629
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,6 CINTAS ENCANTO RÚSTICO,0.13297289398699497,0.042643871313411755,0.012079588904313095,0.09084249084249084,2.130259004273853,1.0,0.006409109924959739,1.0530145976286809,0.611945704678466,0.0738644825018615,0.05034554862588441,0.18705459779131967
6 CINTAS ENCANTO RÚSTICO,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.042643871313411755,0.13297289398699497,0.012079588904313095,0.2832667047401485,2.130259004273853,1.0,0.006409109924959739,1.2096927989073878,0.554207047373647,0.0738644825018615,0.17334384324415708,0.18705459779131967
60 CAJAS DE TARTAS VINTAGE NAVIDAD,KIT DE CADENA DE PAPEL NAVIDAD AÑOS 50,0.025303816273349405,0.049146391953435134,0.010009498063856214,0.3955726660250241,8.048864836300057,1.0,0.008765906791368475,1.57314792796239,0.8984942101795351,0.15532879818594106,0.36433187100513575,0.29961983152589167
KIT DE CADENA DE PAPEL NAVIDAD AÑOS 50,60 CAJAS DE TARTAS VINTAGE NAVIDAD,0.049146391953435134,0.025303816273349405,0.010009498063856214,0.20366699702675917,8.048864836300057,1.0,0.008765906791368475,1.22398064639725,0.921023878283056,0.15532879818594106,0.18299361763319572,0.29961983152589167
KIT DE CADENA DE PAPEL NAVIDAD VINTAGE,60 CAJAS DE TARTAS VINTAGE NAVIDAD,0.03475317210978788,0.025303816273349405,0.010618348311049415,0.3055360896986685,12.074703926002915,1.0,0.009738960429067252,1.4035231626417057,0.95020486765834,0.21477832512315273,0.2875073054599227,0.3625851767068896
60 CAJAS DE TARTAS VINTAGE NAVIDAD,KIT DE CADENA DE PAPEL NAVIDAD VINTAGE,0.025303816273349405,0.03475317210978788,0.010618348311049415,0.41963426371511076,12.074703926002917,1.0,0.009738960429067252,1.6631699074260868,0.940992946998417,0.21477832512315273,0.3987385200183217,0.3625851767068896
60 CAJAS DE TARTAS VINTAGE NAVIDAD,SET DE 20 SERVILLETAS NAVIDEÑAS VINTAGE,0.025303816273349405,0.026448454738072624,0.011665570736221719,0.4610202117420597,17.43089402793804,1.0,0.010996323896815532,1.8062858134413258,0.9671019665697438,0.29100850546780077,0.4463777589578665,0.45104417585261364
SET DE 20 SERVILLETAS NAVIDEÑAS VINTAGE,60 CAJAS DE TARTAS VINTAGE NAVIDAD,0.026448454738072624,0.025303816273349405,0.011665570736221719,0.44106813996316757,17.43089402793804,1.0,0.010996323896815532,1.743855116189691,0.9682390220401322,0.29100850546780077,0.4265578655496383,0.45104417585261364
